Year,Month,Day,MinTemp,MaxTemp,Precipitation,ReferenceET
2022,7,8,23.31,29.09,19.58,4.0964228564950105
2022,7,9,22.67,30.38,0.01,4.760474719127837
2022,7,10,23.31,33.12,4.85,5.567565453769309
2022,7,11,24.14,29.74,22.89,4.084597436790794
2022,7,12,24.03,31.37,0.55,4.7491645116412435
2022,7,13,22.4,29.61,15.79,4.52499528072359
2022,7,14,22.19,29.39,6.96,4.492822985214702
2022,7,15,21.62,29.26,0.01,4.583614877184539
2022,7,16,21.55,29.03,5.5,4.51214067862696
2022,7,17,21.81,29.9,0.12,4.745839152347332
2022,7,18,22.71,28.25,54.72,3.8865653535230584
2022,7,19,22.57,29.19,0.87,4.279805262945638
2022,7,20,22.63,30.56,1.62,4.751610667437324
2022,7,21,21.87,28.0,9.59,4.013386760784912
2022,7,22,21.41,27.87,0.35,4.083047463251088
2022,7,23,20.4,29.23,9.6,4.782995817186364
2022,7,24,23.08,28.29,3.66,3.7406602902077437
2022,7,25,22.61,30.6,0.02,4.719501856150923
2022,7,26,22.2,31.68,0.0,5.167255833574321
2022,7,27,21.95,31.23,0.0,5.06005905028272
2022,7,28,21.95,33.11,0.0,5.652211184369627
2022,7,29,23.47,33.61,0.69,5.493471962267833
2022,7,30,24.6,31.11,6.78,4.325029443495534
2022,7,31,25.12,29.19,14.6,3.358075698762277
2022,8,1,25.88,32.06,8.88,4.3050369441275524
2022,8,2,25.29,30.78,2.09,3.9652466042865555
2022,8,3,24.9,30.91,2.48,4.125014439552273
2022,8,4,24.98,31.3,0.25,4.239139744830747
2022,8,5,24.93,31.76,0.92,4.412986223532969
2022,8,6,25.35,32.74,0.17,4.645343351485723
2022,8,7,25.62,32.83,2.13,4.591226694657582
2022,8,8,26.37,29.92,1.4,3.1372531574821987
2022,8,9,25.97,31.2,9.13,3.831377928754173
2022,8,10,26.27,29.81,51.19,3.1043211172748633
2022,8,11,25.16,28.91,57.55,3.1139462356952547
2022,8,12,23.86,30.94,0.91,4.2978880177977015
2022,8,13,23.58,30.31,8.39,4.132733228121845
2022,8,14,25.57,31.28,4.17,3.917679490324492
2022,8,15,26.13,29.69,1.58,3.04706557379706
2022,8,16,23.12,28.49,45.6,3.5558502415751962
2022,8,17,21.87,29.61,3.7,4.2453737440333725
2022,8,18,22.63,28.17,0.0,3.5489097457222067
2022,8,19,20.7,30.4,2.54,4.692374452642985
2022,8,20,23.41,29.83,30.57,3.8948161486466746
2022,8,21,21.97,31.71,0.0,4.799868810506706
2022,8,22,24.02,30.33,0.02,3.8748755069537335
2022,8,23,21.46,29.11,14.02,4.068516633418528
2022,8,24,20.84,28.82,4.23,4.092271280494782
2022,8,25,19.57,27.41,0.0,3.9100264330679178
2022,8,26,19.86,27.0,0.0,3.707908122645076
2022,8,27,17.18,24.24,0.01,3.426830062994587
2022,8,28,15.6,26.13,0.0,4.180799545870483
2022,8,29,17.17,24.8,1.13,3.5515977986988827
2022,8,30,19.78,26.42,22.66,3.4756466377865642
2022,8,31,19.72,26.44,3.11,3.4762756958291945
2022,9,1,18.61,26.47,0.0,3.709931196192333
2022,9,2,16.57,27.84,0.14,4.38172480866823
2022,9,3,19.91,28.28,0.08,3.932816031980367
2022,9,4,20.64,29.46,2.1,4.1061353125564635
2022,9,5,22.43,26.88,43.02,2.8733329096557223
2022,9,6,17.3,24.59,20.58,3.3369136569957614
2022,9,7,17.17,26.61,0.0,3.8670567055988605
2022,9,8,14.38,27.13,0.0,4.339668982334815
2022,9,9,16.13,26.73,0.0,4.001832197788471
2022,9,10,16.85,25.22,0.0,3.498646027241224
2022,9,11,16.78,27.36,0.02,4.013182688849188
2022,9,12,19.28,25.34,0.66,3.036227905711845
2022,9,13,19.26,26.15,0.05,3.248395603059316
2022,9,14,19.6,25.79,0.05,3.058176403740991
2022,9,15,20.08,29.21,0.0,3.867255684064282
2022,9,16,19.88,29.89,0.03,4.045000971601633
2022,9,17,21.31,30.91,0.01,4.0473531388031905
2022,9,18,22.08,30.59,0.0,3.8038757183228245
2022,9,19,15.73,27.98,0.02,4.072036386633165
2022,9,20,13.64,23.45,0.0,3.3162956346422865
2022,9,21,12.06,23.37,0.0,3.454674057306023
2022,9,22,10.93,23.48,0.0,3.560964371277164
2022,9,23,13.17,23.15,0.0,3.238281316105538
2022,9,24,11.66,21.97,0.0,3.1448493655555216
2022,9,25,12.87,22.28,0.0,3.0474533502861663
2022,9,26,13.73,22.06,0.0,2.8713019532259616
2022,9,27,13.73,25.33,0.0,3.516439897153544
2022,9,28,14.83,23.68,0.0,3.025286536444245
2022,9,29,14.04,23.89,0.0,3.1419393307993846
2022,9,30,12.53,26.48,0.0,3.764108477310123
2022,10,1,14.26,27.0,0.0,3.6761434065783685
2022,10,2,16.14,24.5,0.62,2.930150552738157
2022,10,3,20.29,25.83,9.92,2.536013996382166
2022,10,4,12.02,22.72,27.97,3.008817733898484
2022,10,5,11.34,18.48,0.06,2.267065391186531
2022,10,6,12.78,20.12,0.13,2.386800941097736
2022,10,7,10.45,17.71,0.01,2.1909817162074368
2022,10,8,8.18,20.88,0.0,2.9139126472829795
2022,10,9,11.96,20.02,8.55,2.4055523413787774
2022,10,10,10.96,14.09,1.06,1.3338179696291055
2022,10,11,7.77,16.9,0.0,2.244244180725638
2022,10,12,4.42,20.33,0.0,2.9407792405819713
2022,10,13,8.8,21.1,0.0,2.7818789956860317
2022,10,14,9.51,22.0,0.0,2.846991609632644
2022,10,15,11.31,22.62,0.0,2.782114061074045
2022,10,16,11.51,21.59,0.0,2.572134852564105
2022,10,17,5.95,14.74,0.0,1.9505217692634271
2022,10,18,4.59,13.22,0.0,1.8174227943487877
2022,10,19,3.2,15.47,0.0,2.18222217875969
2022,10,20,4.4,17.83,0.0,2.410929225050486
2022,10,21,8.47,18.21,0.02,2.191224499363985
2022,10,22,9.93,19.36,0.02,2.226120765646388
2022,10,23,7.68,17.63,0.01,2.1269830363960525
2022,10,24,4.49,13.94,0.0,1.822039447035944
2022,10,25,2.42,16.26,0.0,2.195097626315883
2022,10,26,3.93,17.64,0.0,2.2801836150176835
2022,10,27,6.61,18.49,0.0,2.2331431212467843
2022,10,28,6.49,19.01,0.0,2.2866596395073366
2022,10,29,6.87,20.07,0.0,2.3814708500103228
2022,10,30,7.77,20.26,0.0,2.3355634857620475
2022,10,31,9.34,19.64,0.0,2.133149216850457
2022,11,1,7.33,18.63,0.0,2.1298176213021804
2022,11,2,4.42,16.93,0.0,2.054438360506869
2022,11,3,4.79,15.68,0.0,1.8702242572270418
2022,11,4,1.61,10.68,0.0,1.4447433006007218
2022,11,5,0.25,13.71,0.0,1.8051193298249393
2022,11,6,5.66,15.79,0.0,1.7866584848233138
2022,11,7,5.27,17.03,0.0,1.936484728934954
2022,11,8,7.74,18.18,0.0,1.921644841113602
2022,11,9,5.16,17.29,0.0,1.9374939492121954
2022,11,10,7.85,19.38,0.0,2.0268406959937693
2022,11,11,8.74,21.89,0.0,2.262128308280934
2022,11,12,10.49,23.62,8.45,2.358972347672744
2022,11,13,10.35,16.06,5.31,1.372169283112885
2022,11,14,4.85,13.18,0.0,1.421444934873246
2022,11,15,3.6,14.15,0.02,1.578244252955383
2022,11,16,5.86,14.82,0.71,1.5218790468333305
2022,11,17,5.22,15.64,0.0,1.6332497977401808
2022,11,18,3.4,18.2,0.0,1.9564135631913628
2022,11,19,5.12,19.14,0.0,1.9772117351842993
2022,11,20,8.44,18.03,0.01,1.682665153520931
2022,11,21,6.81,18.01,0.0,1.756785820241799
2022,11,22,8.44,14.31,0.6,1.2191928328819472
2022,11,23,5.7,15.49,0.2,1.5213278186949406
2022,11,24,4.93,14.68,0.0,1.465524770344085
2022,11,25,3.75,15.56,0.0,1.5930600021711607
2022,11,26,0.34,12.36,0.08,1.4041371822075985
2022,11,27,-1.74,15.7,0.0,1.7240252006349412
2022,11,28,8.25,20.96,21.97,1.9123168892609568
2022,11,29,1.05,13.89,8.01,1.4895274166207615
2022,11,30,-4.72,0.62,0.0,0.5950862011459809
2022,12,1,-6.06,1.67,0.0,0.7052367502493256
2022,12,2,-4.79,4.02,0.0,0.8354737660168448
2022,12,3,-1.25,9.73,0.02,1.1739883224924745
2022,12,4,-2.64,0.23,0.0,0.4495633256073621
2022,12,5,-4.51,1.92,0.0,0.6659009785111963
2022,12,6,-3.17,7.42,0.34,1.0267092027269935
2022,12,7,0.75,9.97,0.0,1.1084506328245496
2022,12,8,1.34,10.85,0.0,1.1564359605019396
2022,12,9,0.36,10.53,0.0,1.158587987850445
2022,12,10,-2.5,8.41,0.0,1.067317054935642
2022,12,11,-2.55,7.9,0.0,1.026753467605213
2022,12,12,-2.42,5.79,0.59,0.863157496493146
2022,12,13,-0.37,6.9,1.32,0.8753674887907454
2022,12,14,-4.89,-0.46,0.15,0.4892309471612773
2022,12,15,-4.55,5.46,1.26,0.8852850094053014
2022,12,16,-3.81,-0.24,0.0,0.4557945913292193
2022,12,17,-5.54,1.39,1.78,0.6317124969414615
2022,12,18,-8.4,-3.53,0.28,0.39783915538805414
2022,12,19,-6.38,-0.02,0.02,0.5599970819015052
2022,12,20,-7.37,3.38,0.0,0.7871371608505041
2022,12,21,0.26,4.42,3.81,0.6233379437789044
2022,12,22,-4.61,-0.24,2.14,0.487369066029853
2022,12,23,-5.89,-3.3,1.72,0.32210273704398557
2022,12,24,-8.47,-1.96,0.01,0.4866014882566043
2022,12,25,-8.32,2.27,0.0,0.7286995184604859
2022,12,26,-6.88,1.59,0.0,0.6687035738557793
2022,12,27,-7.2,4.12,0.0,0.8299697881413258
2022,12,28,-3.19,2.43,0.0,0.6270997591379109
2022,12,29,-3.87,1.7,0.0,0.5997564860667797
2022,12,30,-2.22,2.6,0.0,0.6013601078154607
2022,12,31,-3.86,5.1,0.0,0.8409693248718547
