Year,Month,Day,MinTemp,MaxTemp,Precipitation,ReferenceET
2019,9,26,10.28,23.26,0.0,3.123253
2019,9,27,13.47,24.51,0.62,3.035876
2019,9,28,9.52,22.01,2.75,2.917401
2019,9,29,15.34,28.29,9.4,3.471692
2019,9,30,19.93,30.97,3.49,3.464945
2019,10,1,12.5,21.99,36.96,2.577066
2019,10,2,7.54,14.35,2.87,1.772578
2019,10,3,4.29,16.25,0.0,2.270617
2019,10,4,4.98,13.3,6.99,1.798978
2019,10,5,8.14,19.15,1.91,2.390606
2019,10,6,6.52,18.67,0.0,2.402235
2019,10,7,4.93,21.76,0.0,2.866724
2019,10,8,7.64,21.51,0.0,2.676718
2019,10,9,11.12,18.22,6.57,1.900357
2019,10,10,1.0,14.14,12.68,1.9984
2019,10,11,-2.16,5.68,0.02,1.177348
2019,10,12,-2.69,14.41,0.0,2.08055
2019,10,13,-1.7,14.62,0.0,2.061483
2019,10,14,-0.69,20.91,0.0,2.698711
2019,10,15,3.52,13.53,0.0,1.713857
2019,10,16,0.33,13.0,0.0,1.772243
2019,10,17,2.79,18.68,0.0,2.28935
2019,10,18,8.55,22.79,1.8,2.513912
2019,10,19,6.94,19.69,1.16,2.186842
2019,10,20,7.37,14.39,0.91,1.479045
2019,10,21,4.58,9.28,0.59,1.031901
2019,10,22,2.79,14.09,0.03,1.678773
2019,10,23,1.99,15.0,0.16,1.78492
2019,10,24,-0.25,9.36,0.0,1.289609
2019,10,25,-2.09,13.81,0.0,1.735995
2019,10,26,-0.43,15.75,0.0,1.863365
2019,10,27,-1.47,7.82,0.0,1.150215
2019,10,28,-4.55,4.3,0.63,0.935461
2019,10,29,-4.51,3.53,0.1,0.863483
2019,10,30,-3.85,0.13,0.34,0.553228
2019,10,31,-6.08,5.49,0.0,1.024385
2019,11,1,-1.61,7.94,0.05,1.102321
2019,11,2,-2.41,10.38,0.0,1.310997
2019,11,3,-0.66,13.97,0.0,1.55675
2019,11,4,-1.02,8.21,0.0,1.070011
2019,11,5,-2.98,9.64,0.0,1.222304
2019,11,6,-4.81,5.43,0.0,0.933524
2019,11,7,-7.92,1.54,0.0,0.716135
2019,11,8,-4.05,7.77,0.0,1.065792
2019,11,9,1.28,18.8,0.0,1.818189
2019,11,10,-4.67,7.24,0.56,1.016994
2019,11,11,-9.89,-4.97,0.91,0.351518
2019,11,12,-10.28,-0.06,0.0,0.610778
2019,11,13,-4.24,6.05,0.06,0.898552
2019,11,14,-3.37,6.47,0.01,0.899991
2019,11,15,-1.31,11.61,0.0,1.211206
2019,11,16,0.14,13.05,0.0,1.274612
2019,11,17,2.2,10.94,0.0,1.037779
2019,11,18,1.89,17.72,0.0,1.56738
2019,11,19,1.24,15.13,0.0,1.369459
2019,11,20,3.96,14.11,12.82,1.198171
2019,11,21,-2.73,5.35,0.27,0.754646
2019,11,22,-6.06,3.62,0.02,0.710525
2019,11,23,-3.81,9.52,0.0,1.030073
2019,11,24,0.27,15.97,0.0,1.391483
2019,11,25,2.43,11.65,0.0,1.013848
2019,11,26,-1.36,1.62,10.14,0.412865
2019,11,27,-5.87,1.49,0.02,0.5607
2019,11,28,-6.38,-0.55,1.1,0.454985
2019,11,29,-2.6,1.17,3.03,0.43305
2019,11,30,-0.32,6.58,1.42,0.712933
2019,12,1,-6.92,-0.13,0.07,0.479276
2019,12,2,-8.58,4.38,0.0,0.723798
2019,12,3,-1.48,10.24,0.0,0.966729
2019,12,4,-1.51,10.39,0.0,0.971355
2019,12,5,-1.62,12.4,0.0,1.093614
2019,12,6,-5.25,1.84,0.0,0.5371
2019,12,7,-3.34,8.93,0.0,0.899933
2019,12,8,0.47,6.05,0.02,0.617908
2019,12,9,-8.42,1.85,0.29,0.575456
2019,12,10,-7.02,-3.37,0.0,0.296825
2019,12,11,-6.38,0.38,0.0,0.472707
2019,12,12,-3.47,2.26,0.0,0.504111
2019,12,13,-3.59,4.39,0.01,0.627994
2019,12,14,-7.81,-1.98,0.38,0.379716
2019,12,15,-8.3,-4.88,1.57,0.252126
2019,12,16,-9.26,-0.62,0.04,0.458965
2019,12,17,-7.09,3.65,0.0,0.639004
2019,12,18,-6.46,5.03,0.01,0.701578
2019,12,19,-4.71,6.31,0.0,0.747554
2019,12,20,-2.07,5.44,0.0,0.646323
2019,12,21,-3.39,8.01,0.0,0.821934
2019,12,22,-2.07,8.86,0.0,0.848618
2019,12,23,-1.56,8.21,0.0,0.800316
2019,12,24,-0.28,7.56,0.0,0.728453
2019,12,25,-1.79,8.39,0.0,0.818141
2019,12,26,-2.99,2.99,0.0,0.529963
2019,12,27,-2.84,4.51,5.01,0.616456
2019,12,28,-0.58,1.64,39.82,0.334095
2019,12,29,-4.58,-0.06,1.45,0.403759
2019,12,30,-6.53,-3.24,0.06,0.288317
2019,12,31,-8.65,0.34,0.0,0.505326
