Year,Month,Day,MinTemp,MaxTemp,Precipitation,ReferenceET
2019,1,1,1.65,3.97,0.19,0.4973623869475162
2019,1,2,0.84,4.22,0.02,0.5940819388383927
2019,1,3,0.91,4.37,0.0,0.6064227603173092
2019,1,4,-0.05,3.81,0.14,0.6189932777306633
2019,1,5,0.84,4.84,0.04,0.6634688680679748
2019,1,6,0.1,4.41,0.0,0.6719811949969752
2019,1,7,1.32,5.29,0.0,0.6816961184500823
2019,1,8,1.17,5.54,0.0,0.7202377052304236
2019,1,9,-1.33,1.87,0.0,0.5290084706697612
2019,1,10,1.59,4.74,0.01,0.6120408358880847
2019,1,11,0.8,5.94,0.83,0.793642053933391
2019,1,12,2.25,7.05,1.68,0.8177870195683348
2019,1,13,1.71,6.33,0.02,0.7842358245078143
2019,1,14,0.72,5.58,0.0,0.7768284959234949
2019,1,15,0.12,7.0,0.01,0.948096275878148
2019,1,16,-1.26,2.1,0.01,0.5687068558048968
2019,1,17,1.43,5.02,0.0,0.682722409559034
2019,1,18,1.98,6.29,0.0,0.7856012151214676
2019,1,19,1.38,7.8,1.23,0.9853359423212773
2019,1,20,1.09,4.51,0.09,0.666268290152759
2019,1,21,0.8,5.67,0.0,0.8176147443221368
2019,1,22,2.81,7.67,0.0,0.901112953480885
2019,1,23,2.35,8.04,0.0,0.9803168928135043
2019,1,24,0.86,6.03,0.0,0.8698332692914043
2019,1,25,0.92,5.47,0.0,0.8125848881661188
2019,1,26,0.39,2.59,0.0,0.5231874429684357
2019,1,27,-0.17,5.12,0.0,0.8594483520493557
2019,1,28,0.48,6.97,0.06,1.018736900938098
2019,1,29,-0.22,4.93,0.0,0.8566311226466242
2019,1,30,1.72,7.15,0.13,0.9783589192311947
2019,1,31,0.7,3.74,8.19,0.6645933057982654
2019,2,1,1.27,3.81,0.0,0.6171957181237014
2019,2,2,1.8,8.05,1.72,1.0907633797152685
2019,2,3,6.17,9.67,16.1,0.9316616647062472
2019,2,4,1.99,5.84,0.0,0.8320367747840206
2019,2,5,0.74,8.9,0.0,1.2726795374843267
2019,2,6,3.8,10.68,0.0,1.304867664690661
2019,2,7,-1.1,5.94,0.08,1.0751943700403435
2019,2,8,-1.89,1.16,0.0,0.6155956739315787
2019,2,9,-0.7,1.32,0.0,0.5249793724187731
2019,2,10,-1.47,1.67,0.0,0.652691959138349
2019,2,11,-0.18,2.85,0.0,0.6915093802903918
2019,2,12,-0.42,4.18,0.0,0.8841450438338594
2019,2,13,0.14,3.9,0.0,0.8122681042450957
2019,2,14,-0.22,3.69,0.0,0.8237489599583923
2019,2,15,0.87,5.85,0.06,1.0160649954056933
2019,2,16,0.49,2.72,0.06,0.6291584554377744
2019,2,17,-0.16,3.68,0.0,0.8397189026525983
2019,2,18,0.61,4.74,3.96,0.9198237806102325
2019,2,19,1.4,4.78,14.67,0.8566580636867123
2019,2,20,1.5,5.89,0.1,1.0136367637694361
2019,2,21,0.48,5.84,0.0,1.102004374431327
2019,2,22,1.61,7.01,0.03,1.1772957082801527
2019,2,23,1.52,11.39,0.0,1.7617393170092281
2019,2,24,2.9,10.93,0.0,1.6336985009778662
2019,2,25,2.7,7.98,0.0,1.2513932812587385
2019,2,26,1.57,8.25,0.0,1.3936878585761714
2019,2,27,3.86,10.69,1.12,1.5697960483228546
2019,2,28,3.0,8.81,0.0,1.3808147262039736
2019,3,1,2.85,9.15,0.0,1.4817975332567095
2019,3,2,2.59,11.05,0.0,1.7916416613115214
2019,3,3,5.66,9.7,0.23,1.2923534949123303
2019,3,4,4.94,9.49,0.11,1.357958615796454
2019,3,5,4.42,10.52,0.05,1.601822117300291
2019,3,6,5.1,10.45,1.33,1.530995975951865
2019,3,7,2.93,7.42,0.0,1.2704867579315162
2019,3,8,2.07,10.21,0.0,1.7972532798001908
2019,3,9,2.54,12.01,1.71,2.0471088898901835
2019,3,10,4.07,8.23,12.71,1.3064685356633783
2019,3,11,4.09,9.27,3.12,1.502151162573568
2019,3,12,3.25,10.42,0.13,1.7927017888464676
2019,3,13,1.91,8.75,0.0,1.6570108788160611
2019,3,14,3.84,10.12,0.0,1.7143323978261906
2019,3,15,4.32,10.78,1.41,1.7925287330548878
2019,3,16,3.63,9.04,0.0,1.5737688050239715
2019,3,17,3.51,10.09,0.0,1.782504436469722
2019,3,18,3.62,9.43,0.08,1.6686872128825452
2019,3,19,6.01,12.2,0.0,1.9192305149622948
2019,3,20,6.7,13.46,21.68,2.0935944513456275
2019,3,21,4.99,10.55,0.26,1.7540199731129371
2019,3,22,4.06,6.25,0.0,0.9953312459599859
2019,3,23,3.2,8.84,0.23,1.6692176120286795
2019,3,24,2.35,7.79,0.0,1.5849725488881488
2019,3,25,4.5,10.48,0.0,1.8502942629622234
2019,3,26,5.48,14.44,0.0,2.5029982879338117
2019,3,27,7.83,13.94,0.0,2.150148323905515
2019,3,28,6.62,12.61,0.0,2.0481436377201936
2019,3,29,5.6,12.39,0.54,2.145225118785528
2019,3,30,5.5,9.57,0.25,1.5804738021407612
2019,3,31,4.34,8.11,0.0,1.4516019314191861
2019,4,1,3.92,9.86,0.0,1.8725256626942577
2019,4,2,3.91,10.0,0.0,1.9128833565453982
2019,4,3,4.65,10.61,0.0,1.955910117496109
2019,4,4,4.93,12.03,0.0,2.219501171644579
2019,4,5,6.62,12.49,0.0,2.1131821223431757
2019,4,6,4.97,15.15,0.03,2.8508561050440555
2019,4,7,7.26,12.97,10.63,2.1516613261045046
2019,4,8,6.54,13.57,0.27,2.39582873603668
2019,4,9,8.51,13.54,26.56,2.108840659297717
2019,4,10,6.67,9.45,6.12,1.4142159074796772
2019,4,11,6.4,11.51,0.0,1.9944053221380618
2019,4,12,6.22,12.97,0.0,2.3594641092418827
2019,4,13,7.05,14.45,0.0,2.5879945215053453
2019,4,14,6.92,12.43,0.64,2.1600569848431515
2019,4,15,6.16,14.08,0.0,2.644839298790671
2019,4,16,7.89,16.54,0.01,2.986047027406775
2019,4,17,10.1,18.23,0.56,3.097838030079386
2019,4,18,8.85,16.49,0.01,2.8761135523185737
2019,4,19,9.72,17.68,0.03,3.04903219468569
2019,4,20,9.82,18.84,0.0,3.325653408491847
2019,4,21,11.14,17.28,0.01,2.7457510484307224
2019,4,22,11.35,21.99,0.0,3.9092383039131193
2019,4,23,13.26,17.22,6.8,2.295710329315992
2019,4,24,11.29,16.86,2.37,2.637652267967546
2019,4,25,11.12,16.93,1.61,2.700645857485447
2019,4,26,9.17,10.81,1.05,1.257923988478328
2019,4,27,8.09,15.25,0.0,2.798175516242575
2019,4,28,10.02,15.3,0.78,2.493109798468841
2019,4,29,11.23,12.73,27.9,1.3040169393377348
2019,4,30,10.1,16.42,0.33,2.8019066159669053
2019,5,1,9.76,15.54,0.01,2.6362603726830875
2019,5,2,9.28,16.22,0.0,2.908267789000569
2019,5,3,9.72,19.95,0.0,3.784726087284603
2019,5,4,10.89,18.37,0.0,3.2265904544755433
2019,5,5,11.34,20.27,0.0,3.6649882732188868
2019,5,6,9.15,14.55,0.0,2.522466887032546
2019,5,7,8.64,17.09,0.0,3.273410847112104
2019,5,8,10.42,16.1,0.0,2.726432569943928
2019,5,9,11.51,17.85,0.0,3.0208883917360283
2019,5,10,10.65,19.11,0.0,3.5209623368517593
2019,5,11,11.64,18.52,0.0,3.2033605078364986
2019,5,12,12.29,22.06,0.0,4.071329398263612
2019,5,13,13.5,21.02,0.03,3.589794683813333
2019,5,14,14.68,22.0,0.0,3.659960417292696
2019,5,15,14.94,24.65,0.12,4.395648819774481
2019,5,16,15.64,24.4,0.0,4.20992528801698
2019,5,17,16.1,21.39,15.05,3.168409887689695
2019,5,18,16.1,20.22,37.31,2.7574401102845836
2019,5,19,16.29,20.59,4.13,2.844986547785556
2019,5,20,13.26,17.5,1.13,2.5918218208571338
2019,5,21,12.64,19.71,0.0,3.4337709771143117
2019,5,22,12.65,20.96,0.0,3.798974568626267
2019,5,23,14.02,21.03,0.0,3.568304152811442
2019,5,24,15.03,21.32,0.0,3.4483355527075914
2019,5,25,15.39,20.69,0.0,3.158794132577137
2019,5,26,16.02,22.89,2.86,3.7443792833857508
2019,5,27,14.91,19.86,39.94,3.0064107071290915
2019,5,28,14.22,19.06,0.0,2.9141721527641007
2019,5,29,13.75,20.45,0.0,3.4793940618140837
2019,5,30,14.77,20.37,1.02,3.22813482232474
2019,5,31,15.42,20.25,0.92,3.0243031053687512
2019,6,1,15.07,20.99,0.0,3.3665312363049735
2019,6,2,15.46,23.09,0.0,3.959511415413304
2019,6,3,16.16,24.37,0.0,4.221723077740136
2019,6,4,16.61,23.67,0.0,3.9062255911150103
2019,6,5,16.37,22.07,0.03,3.4282156003003452
2019,6,6,17.73,23.11,52.13,3.44178895742474
2019,6,7,16.91,20.01,1.97,2.4807947940577675
2019,6,8,16.47,22.24,0.1,3.470874747302497
2019,6,9,16.2,23.29,0.27,3.8907426476859563
2019,6,10,17.1,21.26,1.63,2.9374225762381063
2019,6,11,16.62,20.85,2.52,2.9281944938884297
2019,6,12,16.3,21.72,0.0,3.3413822335351377
2019,6,13,16.56,24.09,0.0,4.081130908779239
2019,6,14,17.7,22.77,6.35,3.3423011875873794
2019,6,15,17.29,20.97,0.17,2.7657887020838787
2019,6,16,17.16,21.3,0.0,2.9423880190887144
2019,6,17,17.18,22.28,0.02,3.3106460116870733
2019,6,18,17.87,22.36,0.11,3.138767703850817
2019,6,19,17.87,23.95,0.04,3.729482962961936
2019,6,20,17.88,23.67,0.0,3.6269412677305617
2019,6,21,18.49,23.42,0.01,3.3623359317961463
2019,6,22,18.26,24.27,0.27,3.741816993366352
2019,6,23,18.92,23.25,0.14,3.160997188855083
2019,6,24,18.8,24.02,0.0,3.498998405376715
2019,6,25,18.45,26.19,0.0,4.358425857775598
2019,6,26,19.76,23.0,28.92,2.752927719749223
2019,6,27,19.49,23.68,1.83,3.14577993955147
2019,6,28,19.45,24.39,0.12,3.443251640242813
2019,6,29,19.7,23.06,69.0,2.7996814695681285
2019,6,30,19.83,23.95,0.07,3.1387422455615215
2019,7,1,19.71,23.14,3.4,2.828526095385729
2019,7,2,19.68,23.95,0.3,3.1850832275265812
2019,7,3,19.56,23.66,0.01,3.1025248567766597
2019,7,4,19.49,25.81,0.01,3.9503567918704627
2019,7,5,19.72,27.7,0.0,4.551225278061455
2019,7,6,20.07,27.83,0.0,4.509712353488459
2019,7,7,20.18,25.81,0.48,3.7495774758517526
2019,7,8,20.22,25.24,0.3,3.5138368323776894
2019,7,9,20.22,25.14,0.19,3.4704055724674148
2019,7,10,20.18,22.82,24.82,2.4650613215890522
2019,7,11,19.76,22.98,0.79,2.709958312149059
2019,7,12,19.63,24.29,0.03,3.304760826991073
2019,7,13,19.92,24.05,1.25,3.1087531747088275
2019,7,14,20.49,25.02,0.03,3.3139649464317005
2019,7,15,20.49,24.74,0.93,3.193928803657936
2019,7,16,20.2,26.9,3.88,4.096433713904374
2019,7,17,21.27,26.82,7.92,3.766680523401765
2019,7,18,22.35,25.78,19.95,2.9574217862323575
2019,7,19,22.34,26.09,19.7,3.0977901257359703
2019,7,20,23.59,25.66,52.19,2.319669835738479
2019,7,21,22.59,26.11,8.21,2.9994753690577975
2019,7,22,22.43,27.52,1.79,3.653022920718384
2019,7,23,23.56,27.71,0.14,3.34244369393196
2019,7,24,23.98,27.24,5.53,2.954370527121595
2019,7,25,24.39,27.06,4.66,2.674829581092067
2019,7,26,24.62,27.16,6.99,2.6127922756693334
2019,7,27,24.52,26.74,26.5,2.4223967269062223
2019,7,28,25.03,27.88,19.03,2.7900061283100293
2019,7,29,24.9,28.04,0.0,2.9221624694480144
2019,7,30,24.94,28.71,0.19,3.219263275972562
2019,7,31,25.07,28.34,0.1,2.982191590525636
2019,8,1,24.43,29.07,0.02,3.555982034422166
2019,8,2,24.52,30.8,0.01,4.209929369566228
2019,8,3,24.82,31.02,0.32,4.195149908844044
2019,8,4,24.8,30.95,0.67,4.162059570326115
2019,8,5,25.13,31.13,0.0,4.1217119638275985
2019,8,6,25.31,29.77,0.21,3.4973110863850594
2019,8,7,25.22,29.13,0.17,3.2381033940605017
2019,8,8,24.95,30.0,3.52,3.6927250327599666
2019,8,9,25.05,30.24,0.02,3.745327669976967
2019,8,10,25.13,29.3,0.11,3.3142693664665464
2019,8,11,25.39,28.97,24.86,3.0579542410036438
2019,8,12,26.39,29.35,21.16,2.813319933396644
2019,8,13,25.63,30.51,0.1,3.615077572474564
2019,8,14,25.39,28.75,0.09,2.923516864553189
2019,8,15,25.28,28.12,0.82,2.655607910918941
2019,8,16,23.6,27.13,1.73,2.8608325854165724
2019,8,17,23.12,28.03,2.43,3.3771130315635913
2019,8,18,23.63,27.07,0.01,2.800790326134674
2019,8,19,22.7,26.93,0.0,3.054720093085736
2019,8,20,23.22,29.03,0.65,3.6746795292625407
2019,8,21,23.64,29.62,8.6,3.7548268837605177
2019,8,22,24.49,27.63,7.97,2.674250678411186
2019,8,23,23.52,26.77,0.0,2.652104654250875
